time	cfmb2	cmfb1	innegative	inpositive	out1neg	out1pos	p001	p002	umirror	vbias	vdd	vom	vop	n001	n002	n003	n004	n005	n006	n007	n008	n009	ig7	ig9
1.021134542812811e-006	1.043187265644007e+000	6.712232785519559e-001	8.826352917857677e-001	8.995429260360144e-001	6.145794653120017e-001	6.457161240925479e-001	-8.453817125124365e-003	8.453817125124365e-003	1.231902313132475e+000	9.000000000000000e-001	1.800000000000000e+000	8.938933516777641e-001	9.017236204014210e-001	1.456934998586015e+000	1.148811084689070e+000	6.224249979470282e-001	6.375121383793403e-001	2.354157138479752e-001	8.978103469561828e-001	1.197814607180731e+000	6.300000000000000e-001	6.747069878104592e-001	7.845534052307997e-006	-8.203985789438001e-006
1.023331808437811e-006	1.043071386855939e+000	6.710043002527772e-001	8.817563855357679e-001	9.004218322860143e-001	6.124081543789767e-001	6.481005617914949e-001	-9.332723375124379e-003	9.332723375124379e-003	1.231900994228677e+000	9.000000000000000e-001	1.800000000000000e+000	8.925155861526333e-001	9.030159943181553e-001	1.456850844897778e+000	1.149020883393241e+000	6.210715161449618e-001	6.389265174394453e-001	2.356005356990267e-001	8.977683245936333e-001	1.197655573782543e+000	6.300000000000000e-001	6.750515306889919e-001	8.663362594644949e-006	-9.174044123272726e-006
1.026261495937811e-006	1.042875593457564e+000	6.706472573237547e-001	8.805845105357680e-001	9.015937072860141e-001	6.094697970936577e-001	6.514391691282329e-001	-1.050459837512438e-002	1.050459837512438e-002	1.231899260941615e+000	9.000000000000000e-001	1.800000000000000e+000	8.903526934936539e-001	9.050446690300196e-001	1.456726300527406e+000	1.149362176680195e+000	6.191957196645199e-001	6.409473356008753e-001	2.359031772396816e-001	8.977022982138483e-001	1.197416342202154e+000	6.300000000000000e-001	6.755661060365116e-001	9.725926552692748e-006	-1.049183263981413e-005
1.029191183437811e-006	1.042631152845529e+000	6.702193967694257e-001	8.794126355357682e-001	9.027655822860139e-001	6.065047416595173e-001	6.549463402034730e-001	-1.167647337512438e-002	1.167647337512438e-002	1.231897552211936e+000	9.000000000000000e-001	1.800000000000000e+000	8.878435227888435e-001	9.073971232282706e-001	1.456588983371356e+000	1.149770574885481e+000	6.172618295894468e-001	6.431105245236777e-001	2.362669115121029e-001	8.976252205189252e-001	1.197149890062149e+000	6.300000000000000e-001	6.761351534537622e-001	1.075709489108537e-005	-1.183581400777069e-005
1.032120870937811e-006	1.042324229586215e+000	6.697078062452456e-001	8.782407605357684e-001	9.039374572860137e-001	6.035298663265816e-001	6.586500347270724e-001	-1.284834837512438e-002	1.284834837512438e-002	1.231895867829186e+000	9.000000000000000e-001	1.800000000000000e+000	8.849313401472395e-001	9.101253294769089e-001	1.456437074572793e+000	1.150258503224395e+000	6.152800812739239e-001	6.454396043171442e-001	2.367027160401861e-001	8.975347434709478e-001	1.196853636982642e+000	6.300000000000000e-001	6.767627654054774e-001	1.175022335503049e-005	-1.321042813825240e-005
1.035050558437811e-006	1.041946235353655e+000	6.691101149412903e-001	8.770688855357686e-001	9.051093322860135e-001	6.005698488411415e-001	6.625555675294028e-001	-1.402022337512436e-002	1.402022337512436e-002	1.231894208299091e+000	9.000000000000000e-001	1.800000000000000e+000	8.816080292556987e-001	9.132357351535819e-001	1.456270568241331e+000	1.150828465050618e+000	6.132732419592268e-001	6.479393848850624e-001	2.372124098333187e-001	8.974300346119891e-001	1.196529337604113e+000	6.300000000000000e-001	6.774441493837766e-001	1.270340202234136e-005	-1.461617997216789e-005
1.037980245937811e-006	1.041488470011740e+000	6.684251268963760e-001	8.758970105357687e-001	9.062812072860134e-001	5.976490244453087e-001	6.666684029208673e-001	-1.519209837512440e-002	1.519209837512440e-002	1.231892572347329e+000	9.000000000000000e-001	1.800000000000000e+000	8.778659812127522e-001	9.167346462065991e-001	1.456089448178604e+000	1.151481848780855e+000	6.112645638881631e-001	6.506152963581102e-001	2.377967957753819e-001	8.973104406797495e-001	1.196178713829371e+000	6.300000000000000e-001	6.781746088083926e-001	1.361554859029134e-005	-1.605310354366949e-005
1.040909933437811e-006	1.040942288378249e+000	6.676526305209543e-001	8.747251355357689e-001	9.074530822860132e-001	5.947916797734504e-001	6.709935646750891e-001	-1.636397337512438e-002	1.636397337512438e-002	1.231890957866506e+000	9.000000000000000e-001	1.800000000000000e+000	8.736976711973381e-001	9.206286895585601e-001	1.455893686169381e+000	1.152219086428288e+000	6.092779311482586e-001	6.534727739918338e-001	2.384558507098158e-001	8.971755077477237e-001	1.195803389896537e+000	6.300000000000000e-001	6.789496857016628e-001	1.448626052052529e-005	-1.752078732421644e-005
1.043839620937811e-006	1.040299263478845e+000	6.667932119689950e-001	8.735532605357691e-001	9.086249572860130e-001	5.920222250621645e-001	6.755352358948257e-001	-1.753584837512438e-002	1.753584837512438e-002	1.231889362295226e+000	9.000000000000000e-001	1.800000000000000e+000	8.690953878894616e-001	9.249251010837912e-001	1.455683240194644e+000	1.153039814201189e+000	6.073378921105916e-001	6.565168109240571e-001	2.391889066997775e-001	8.970249905257910e-001	1.195404863996425e+000	6.300000000000000e-001	6.797652290665229e-001	1.531567595851303e-005	-1.901842123371492e-005
1.046769308437811e-006	1.039551335221895e+000	6.658480760137311e-001	8.723813855357693e-001	9.097968322860128e-001	5.893652751066753e-001	6.802965000376465e-001	-1.870772337512438e-002	1.870772337512438e-002	1.231887782720429e+000	9.000000000000000e-001	1.800000000000000e+000	8.640510725116556e-001	9.296318782025397e-001	1.455458053727042e+000	1.153943031738590e+000	6.054696124969176e-001	6.597516423151997e-001	2.399948185154643e-001	8.968588487695881e-001	1.194984483353634e+000	6.300000000000000e-001	6.806174505934379e-001	1.610434584484374e-005	-2.054485352813166e-005
1.049698995937811e-006	1.038690936249689e+000	6.648188727481308e-001	8.712095105357695e-001	9.109687072860128e-001	5.868456637285329e-001	6.852791909293869e-001	-1.987959837512438e-002	1.987959837512438e-002	1.231886215806928e+000	9.000000000000000e-001	1.800000000000000e+000	8.585562390118686e-001	9.347578268042748e-001	1.455218054507576e+000	1.154927262192598e+000	6.036987738189408e-001	6.631805351368977e-001	2.408721197591157e-001	8.966772314207427e-001	1.194543419100718e+000	6.300000000000000e-001	6.815029733047997e-001	1.685311788718406e-005	-2.209865102572380e-005
1.052628683437811e-006	1.037711090950655e+000	6.637075313636596e-001	8.700376355357696e-001	9.121405822860126e-001	5.844884130966090e-001	6.904838339521375e-001	-2.105147337512436e-002	2.105147337512436e-002	1.231884657825873e+000	9.000000000000000e-001	1.800000000000000e+000	8.526019591338685e-001	9.403125254582395e-001	1.454963154049004e+000	1.155990709824697e+000	6.020514357631620e-001	6.668056682409687e-001	2.418191675751800e-001	8.964804518171786e-001	1.194082636927431e+000	6.300000000000000e-001	6.824188847300051e-001	1.756302962499068e-005	-2.367816022676077e-005
1.055558370937811e-006	1.036605485029379e+000	6.625160943365781e-001	8.688657605357698e-001	9.133124572860124e-001	5.823186699092197e-001	6.959096630992514e-001	-2.222334837512440e-002	2.222334837512440e-002	1.231883104404351e+000	9.000000000000000e-001	1.800000000000000e+000	8.461789002023968e-001	9.463062234304750e-001	1.454693246903128e+000	1.157131420216762e+000	6.005538751129820e-001	6.706280903029658e-001	2.428342837474909e-001	8.962689561622020e-001	1.193602852305026e+000	6.300000000000000e-001	6.833628135439547e-001	1.823521117125522e-005	-2.528156642355025e-005
1.058488058437811e-006	1.035368503586589e+000	6.612465447139572e-001	8.676938855357700e-001	9.144843322860122e-001	5.803616216742030e-001	7.015547061055775e-001	-2.339522337512438e-002	2.339522337512438e-002	1.231881550324968e+000	9.000000000000000e-001	1.800000000000000e+000	8.392774053551817e-001	9.527496848641228e-001	1.454408210639604e+000	1.158347448875321e+000	5.992324103682400e-001	6.746477451060929e-001	2.439158992607285e-001	8.960432863142298e-001	1.193104463938559e+000	6.300000000000000e-001	6.843330418379540e-001	1.887079355411839e-005	-2.690695354456372e-005
1.061417745937811e-006	1.033995236058103e+000	6.599006126224717e-001	8.665220105357703e-001	9.156562072860121e-001	5.786424031196717e-001	7.074159301159699e-001	-2.456709837512438e-002	2.456709837512438e-002	1.231879989049680e+000	9.000000000000000e-001	1.800000000000000e+000	8.318876066054350e-001	9.596539892246034e-001	1.454107905735620e+000	1.159637050248685e+000	5.981132202138811e-001	6.788635551632986e-001	2.450627159385617e-001	8.958040371788203e-001	1.192587452792679e+000	6.300000000000000e-001	6.853286724412857e-001	1.947082077770143e-005	-2.855236619666213e-005
1.064347433437811e-006	1.032481376799534e+000	6.584831108514637e-001	8.653501355357705e-001	9.168280822860119e-001	5.771864909689235e-001	7.134898266464904e-001	-2.573897337512438e-002	2.573897337512438e-002	1.231878548463246e+000	9.000000000000000e-001	1.800000000000000e+000	8.239995448858246e-001	9.670303350888801e-001	1.453792050116993e+000	1.160995973798176e+000	5.972222797023890e-001	6.832736086067258e-001	2.462705926927699e-001	8.955518095473861e-001	1.192061518127345e+000	6.300000000000000e-001	6.863289478733144e-001	2.003578979106328e-005	-3.021620905327765e-005
1.067277120937811e-006	1.030854974883111e+000	6.570157146630582e-001	8.641782605357706e-001	9.179999572860118e-001	5.759518879282782e-001	7.197289023930916e-001	-2.691084837512435e-002	2.691084837512435e-002	1.231877439008471e+000	9.000000000000000e-001	1.800000000000000e+000	8.157149621605209e-001	9.747833416093359e-001	1.453463725815054e+000	1.162404022295080e+000	5.965248664125038e-001	6.878348193862159e-001	2.475207656030876e-001	8.952897352373147e-001	1.191545133862904e+000	6.300000000000000e-001	6.872983359717506e-001	2.057297640401842e-005	-3.189407903622615e-005
1.068990464966829e-006	1.029807306238956e+000	6.561269856796316e-001	8.634929229241636e-001	9.186852948976189e-001	5.754357962717631e-001	7.235229297909877e-001	-2.759618598673153e-002	2.759618598673153e-002	1.231877602502506e+000	9.000000000000000e-001	1.800000000000000e+000	8.105344544490227e-001	9.796339786494589e-001	1.453260821928547e+000	1.163260308536189e+000	5.962939753006235e-001	6.906295863884731e-001	2.482764428498527e-001	8.951270097931114e-001	1.191312769591854e+000	6.300000000000000e-001	6.877219473196338e-001	2.085817655543937e-005	-3.289334144772059e-005
1.070703808995847e-006	1.028709853534457e+000	6.552726158856261e-001	8.628075853125566e-001	9.193706325092259e-001	5.750146868919306e-001	7.273599318210703e-001	-2.828152359833870e-002	2.828152359833870e-002	1.231877749404370e+000	9.000000000000000e-001	1.800000000000000e+000	8.051812964951074e-001	9.846540513880365e-001	1.453052392473219e+000	1.164087568819021e+000	5.961621657627926e-001	6.934810478337211e-001	2.489988316749527e-001	8.949625516345751e-001	1.191122697192182e+000	6.300000000000000e-001	6.880675492988558e-001	2.114747670459089e-005	-3.387888240538498e-005
1.072417153024865e-006	1.027562616769612e+000	6.544526052810419e-001	8.621222477009496e-001	9.200559701208330e-001	5.746885597887806e-001	7.312399084833395e-001	-2.896686120994586e-002	2.896686120994586e-002	1.231877879714060e+000	9.000000000000000e-001	1.800000000000000e+000	7.996554882987749e-001	9.898435598250689e-001	1.452838437449071e+000	1.164885803143578e+000	5.961294377990114e-001	6.963892037219599e-001	2.496879320783877e-001	8.947963607617055e-001	1.190974916663888e+000	6.300000000000000e-001	6.883351419094169e-001	2.144087685147299e-005	-3.485070190921934e-005
1.074130497053882e-006	1.026365595944423e+000	6.536669538658790e-001	8.614369100893426e-001	9.207413077324399e-001	5.744574149623134e-001	7.351628597777948e-001	-2.965219882155294e-002	2.965219882155294e-002	1.231877993431578e+000	9.000000000000000e-001	1.800000000000000e+000	7.939570298600259e-001	9.952025039605551e-001	1.452618956856103e+000	1.165655011509859e+000	5.961957914092797e-001	6.993540540531892e-001	2.503437440601575e-001	8.946284371745028e-001	1.190869428006971e+000	6.300000000000000e-001	6.885247251513168e-001	2.173837699608562e-005	-3.580879995922353e-005
1.075843841082900e-006	1.025118791058890e+000	6.529156616401372e-001	8.607515724777356e-001	9.214266453440470e-001	5.743212524125287e-001	7.391287857044373e-001	-3.033753643316010e-002	3.033753643316010e-002	1.231878090556924e+000	9.000000000000000e-001	1.800000000000000e+000	7.880859211788592e-001	1.000730883794497e+000	1.452393950694315e+000	1.166395193917863e+000	5.963612265935977e-001	7.023755988274097e-001	2.509662676202624e-001	8.944587808729668e-001	1.190806231221432e+000	6.300000000000000e-001	6.886362990245556e-001	2.203997713842887e-005	-3.675317655539780e-005
1.077557185111918e-006	1.023822202113011e+000	6.521987286038166e-001	8.600662348661285e-001	9.221119829556541e-001	5.742800721394267e-001	7.431376862632663e-001	-3.102287404476725e-002	3.102287404476725e-002	1.231878171090097e+000	9.000000000000000e-001	1.800000000000000e+000	7.820421622552752e-001	1.006428699326893e+000	1.452163418963706e+000	1.167106350367593e+000	5.966257433519653e-001	7.054538380446210e-001	2.515555027587022e-001	8.942873918570977e-001	1.190785326307270e+000	6.300000000000000e-001	6.886698635291333e-001	2.234567727850270e-005	-3.768383169774203e-005
