time	umirror	cfmb2	cmfb1	innegative	inpositive	out1neg	out1pos	vbias	vdd	vom	vop	n001	n002	n003	n004	n005	n006	n007	n008	n009	ig7	ig9
2.346203432801926e-006	1.232121e+000	8.458645e-001	6.548114e-001	7.526078e-001	1.029570e+000	5.891802e-001	1.578642e+000	9.000000e-001	1.800000e+000	1.471063e-001	1.640766e+000	1.591278e+000	1.164142e+000	5.852336e-001	1.573319e+000	2.479352e-001	8.938959e-001	1.196861e+000	6.300000e-001	6.756150e-001	3.946583e-006	5.322732e-006
2.358196219791828e-006	1.232063e+000	8.438823e-001	6.586747e-001	7.478106e-001	1.034368e+000	5.932153e-001	1.584114e+000	9.000000e-001	1.800000e+000	1.470764e-001	1.639838e+000	1.596353e+000	1.160939e+000	5.903197e-001	1.580743e+000	2.440194e-001	8.934121e-001	1.198610e+000	6.300000e-001	6.722021e-001	2.895650e-006	3.371048e-006
2.368185058908257e-006	1.232039e+000	8.422205e-001	6.616904e-001	7.438151e-001	1.038363e+000	5.936577e-001	1.587608e+000	9.000000e-001	1.800000e+000	1.474229e-001	1.639398e+000	1.599753e+000	1.158268e+000	5.926550e-001	1.585248e+000	2.411178e-001	8.933613e-001	1.198831e+000	6.300000e-001	6.718558e-001	1.002782e-006	2.360266e-006
2.380011328674695e-006	1.232041e+000	8.409165e-001	6.633390e-001	7.390846e-001	1.043094e+000	5.919122e-001	1.591470e+000	9.000000e-001	1.800000e+000	1.477129e-001	1.639531e+000	1.603553e+000	1.156681e+000	5.927239e-001	1.589319e+000	2.396430e-001	8.935734e-001	1.198123e+000	6.300000e-001	6.733857e-001	-8.117091e-007	2.151152e-006
2.393394366061859e-006	1.232060e+000	8.402713e-001	6.629952e-001	7.337314e-001	1.048447e+000	5.897737e-001	1.596440e+000	9.000000e-001	1.800000e+000	1.475665e-001	1.640155e+000	1.608321e+000	1.156855e+000	5.911827e-001	1.593840e+000	2.400815e-001	8.938183e-001	1.197221e+000	6.300000e-001	6.752228e-001	-1.408953e-006	2.600208e-006
2.411676958488950e-006	1.232083e+000	8.398963e-001	6.612729e-001	7.264183e-001	1.055760e+000	5.885609e-001	1.604205e+000	9.000000e-001	1.800000e+000	1.468729e-001	1.641062e+000	1.615626e+000	1.158324e+000	5.892825e-001	1.600933e+000	2.417719e-001	8.939362e-001	1.196687e+000	6.300000e-001	6.762398e-001	-7.214884e-007	3.272063e-006
2.428068051754077e-006	1.232087e+000	8.393452e-001	6.603866e-001	7.198619e-001	1.062316e+000	5.889602e-001	1.611460e+000	9.000000e-001	1.800000e+000	1.462236e-001	1.641563e+000	1.622439e+000	1.159144e+000	5.889706e-001	1.608046e+000	2.425795e-001	8.938695e-001	1.196844e+000	6.300000e-001	6.758861e-001	-1.038668e-008	3.414481e-006
2.451433513987126e-006	1.232080e+000	8.380436e-001	6.605337e-001	7.105157e-001	1.071663e+000	5.899180e-001	1.621452e+000	9.000000e-001	1.800000e+000	1.455837e-001	1.641928e+000	1.631911e+000	1.159074e+000	5.897537e-001	1.618307e+000	2.423691e-001	8.937370e-001	1.197251e+000	6.300000e-001	6.750669e-001	1.641909e-007	3.145544e-006
2.474348939819830e-006	1.232077e+000	8.366767e-001	6.608864e-001	7.013496e-001	1.080829e+000	5.900201e-001	1.630850e+000	9.000000e-001	1.800000e+000	1.451223e-001	1.642326e+000	1.640904e+000	1.158766e+000	5.901465e-001	1.627871e+000	2.420117e-001	8.937079e-001	1.197298e+000	6.300000e-001	6.749820e-001	-1.264730e-007	2.978454e-006
2.503713686525884e-006	1.232082e+000	8.351535e-001	6.607368e-001	6.896036e-001	1.092575e+000	5.896630e-001	1.642856e+000	9.000000e-001	1.800000e+000	1.444749e-001	1.643004e+000	1.652436e+000	1.158879e+000	5.899280e-001	1.639830e+000	2.421540e-001	8.937275e-001	1.197144e+000	6.300000e-001	6.752836e-001	-2.650687e-007	3.026287e-006
2.536781421393476e-006	1.232087e+000	8.335858e-001	6.602440e-001	6.763765e-001	1.105802e+000	5.896368e-001	1.656564e+000	9.000000e-001	1.800000e+000	1.436404e-001	1.643782e+000	1.665611e+000	1.159320e+000	5.896907e-001	1.653460e+000	2.426021e-001	8.937044e-001	1.197126e+000	6.300000e-001	6.752977e-001	-5.391585e-008	3.104708e-006
2.542884937018476e-006	1.232087e+000	8.332796e-001	6.602084e-001	6.739351e-001	1.108243e+000	5.896930e-001	1.659092e+000	9.000000e-001	1.800000e+000	1.434932e-001	1.643905e+000	1.668047e+000	1.159355e+000	5.897238e-001	1.655999e+000	2.426287e-001	8.936928e-001	1.197149e+000	6.300000e-001	6.752485e-001	-3.086733e-008	3.092686e-006
2.555091968268476e-006	1.232087e+000	8.326336e-001	6.602349e-001	6.690523e-001	1.113126e+000	5.897822e-001	1.664099e+000	9.000000e-001	1.800000e+000	1.432269e-001	1.644130e+000	1.672886e+000	1.159338e+000	5.898442e-001	1.661053e+000	2.425901e-001	8.936726e-001	1.197187e+000	6.300000e-001	6.751713e-001	-6.202901e-008	3.045745e-006
2.579506030768476e-006	1.232087e+000	8.313776e-001	6.602015e-001	6.592867e-001	1.122892e+000	5.897911e-001	1.674058e+000	9.000000e-001	1.800000e+000	1.427048e-001	1.644609e+000	1.682536e+000	1.159370e+000	5.899189e-001	1.671051e+000	2.426047e-001	8.936526e-001	1.197190e+000	6.300000e-001	6.751617e-001	-1.278377e-007	3.007590e-006
2.628334155768476e-006	1.232088e+000	8.289834e-001	6.596039e-001	6.397554e-001	1.142423e+000	5.896248e-001	1.693816e+000	9.000000e-001	1.800000e+000	1.416516e-001	1.645610e+000	1.701701e+000	1.159897e+000	5.897993e-001	1.690844e+000	2.431471e-001	8.936292e-001	1.197119e+000	6.300000e-001	6.753026e-001	-1.744430e-007	2.972604e-006
2.677162280768476e-006	1.232076e+000	8.267389e-001	6.569366e-001	6.202242e-001	1.161954e+000	5.890478e-001	1.712727e+000	9.000000e-001	1.800000e+000	1.406239e-001	1.646639e+000	1.719928e+000	1.162245e+000	5.893091e-001	1.709932e+000	2.456726e-001	8.936368e-001	1.196887e+000	6.300000e-001	6.758130e-001	-2.612776e-007	2.795005e-006
2.725990405768476e-006	1.232056e+000	8.247112e-001	6.498246e-001	6.006929e-001	1.181485e+000	5.879480e-001	1.729910e+000	9.000000e-001	1.800000e+000	1.396903e-001	1.647722e+000	1.736215e+000	1.168511e+000	5.882896e-001	1.727423e+000	2.524724e-001	8.937259e-001	1.196437e+000	6.300000e-001	6.767731e-001	-3.415697e-007	2.487598e-006
2.774818530768476e-006	1.232040e+000	8.228075e-001	6.377494e-001	5.811617e-001	1.201017e+000	5.869253e-001	1.745197e+000	9.000000e-001	1.800000e+000	1.389363e-001	1.648791e+000	1.750426e+000	1.179180e+000	5.872020e-001	1.743002e+000	2.640627e-001	8.939034e-001	1.196002e+000	6.300000e-001	6.776433e-001	-2.767087e-007	2.195408e-006
2.823646655768477e-006	1.232025e+000	8.208373e-001	6.217917e-001	5.616304e-001	1.220548e+000	5.861548e-001	1.758743e+000	9.000000e-001	1.800000e+000	1.384399e-001	1.649784e+000	1.762850e+000	1.193321e+000	5.863944e-001	1.756831e+000	2.794429e-001	8.941729e-001	1.195661e+000	6.300000e-001	6.782789e-001	-2.395062e-007	1.911932e-006
2.872474780768477e-006	1.232010e+000	8.187784e-001	6.022972e-001	5.420992e-001	1.240079e+000	5.852755e-001	1.770614e+000	9.000000e-001	1.800000e+000	1.381998e-001	1.650783e+000	1.773639e+000	1.210645e+000	5.855613e-001	1.768975e+000	2.983366e-001	8.945734e-001	1.195265e+000	6.300000e-001	6.789932e-001	-2.857454e-007	1.639030e-006
2.921302905768477e-006	1.231996e+000	8.166719e-001	5.794049e-001	5.225679e-001	1.259610e+000	5.843113e-001	1.781017e+000	9.000000e-001	1.800000e+000	1.381596e-001	1.651832e+000	1.783028e+000	1.231060e+000	5.845967e-001	1.779641e+000	3.206344e-001	8.950999e-001	1.194825e+000	6.300000e-001	6.797682e-001	-2.853671e-007	1.376320e-006
