time	10umirror	cfmb2	cmfb1	innegative	inpositive	out1neg	out1pos	vbias	vdd	vom	vop	n001	n002	n003	n004	n005	n006	n007	n008	n009	ig7	ig9
2.000110402731986e-006	1.243690e+000	1.026211e+000	6.684699e-001	8.469280e-001	9.352502e-001	6.348366e-001	6.365075e-001	9.000000e-001	1.800000e+000	8.954499e-001	8.954461e-001	1.433053e+000	1.162875e+000	6.327010e-001	6.327174e-001	2.516807e-001	8.954428e-001	1.187006e+000	6.300000e-001	6.313284e-001	2.135582e-006	3.790158e-006
2.000235751249071e-006	1.239406e+000	1.026166e+000	6.749979e-001	7.967886e-001	9.853896e-001	6.374729e-001	6.470276e-001	9.000000e-001	1.800000e+000	8.954906e-001	8.954597e-001	1.408898e+000	1.159487e+000	6.327834e-001	6.329418e-001	2.464135e-001	8.954551e-001	1.191828e+000	6.300000e-001	6.299334e-001	4.689557e-006	1.408580e-005
2.000369311925592e-006	1.233280e+000	1.026103e+000	6.819199e-001	7.433643e-001	1.038814e+000	6.385308e-001	6.597821e-001	9.000000e-001	1.800000e+000	8.955644e-001	8.954785e-001	1.372053e+000	1.154379e+000	6.329014e-001	6.334017e-001	2.405094e-001	8.954836e-001	1.199287e+000	6.300000e-001	6.295393e-001	5.629458e-006	2.638039e-005
2.000494957195423e-006	1.227223e+000	1.026050e+000	6.877956e-001	6.931062e-001	1.089072e+000	6.380139e-001	6.718317e-001	9.000000e-001	1.800000e+000	8.956580e-001	8.954984e-001	1.331912e+000	1.149379e+000	6.330162e-001	6.340714e-001	2.355716e-001	8.955247e-001	1.207464e+000	6.300000e-001	6.327800e-001	4.997655e-006	3.776031e-005
2.000629922147706e-006	1.221276e+000	1.026004e+000	6.936836e-001	6.391202e-001	1.143058e+000	6.366941e-001	6.845030e-001	9.000000e-001	1.800000e+000	8.957673e-001	8.955163e-001	1.287207e+000	1.144524e+000	6.331156e-001	6.350313e-001	2.307605e-001	8.955731e-001	1.215956e+000	6.300000e-001	6.393786e-001	3.578501e-006	4.947170e-005
2.000778844910815e-006	1.215576e+000	1.025945e+000	6.998712e-001	5.795512e-001	1.202627e+000	6.347327e-001	6.981773e-001	9.000000e-001	1.800000e+000	8.958690e-001	8.955231e-001	1.237158e+000	1.139655e+000	6.331704e-001	6.363542e-001	2.257949e-001	8.956119e-001	1.223984e+000	6.300000e-001	6.472257e-001	1.562231e-006	6.182314e-005
2.001000000000000e-006	1.208094e+000	1.025834e+000	7.086836e-001	4.910891e-001	1.291089e+000	6.312795e-001	7.180661e-001	9.000000e-001	1.800000e+000	8.959795e-001	8.955134e-001	1.162139e+000	1.132875e+000	6.331751e-001	6.386051e-001	2.188100e-001	8.956407e-001	1.234205e+000	6.300000e-001	6.582480e-001	-1.895641e-006	7.946107e-005
2.001008737808249e-006	1.208013e+000	1.025828e+000	7.088797e-001	4.910891e-001	1.291089e+000	6.309254e-001	7.187529e-001	9.000000e-001	1.800000e+000	8.959808e-001	8.955115e-001	1.160003e+000	1.132629e+000	6.331704e-001	6.387066e-001	2.185766e-001	8.956398e-001	1.234527e+000	6.300000e-001	6.585531e-001	-2.245038e-006	8.004632e-005
2.001026213424747e-006	1.207991e+000	1.025815e+000	7.085831e-001	4.910891e-001	1.291089e+000	6.295753e-001	7.193701e-001	9.000000e-001	1.800000e+000	8.959825e-001	8.955066e-001	1.156508e+000	1.132196e+000	6.331568e-001	6.389089e-001	2.183988e-001	8.956374e-001	1.234853e+000	6.300000e-001	6.589308e-001	-3.581514e-006	8.046122e-005
2.001061164657741e-006	1.208369e+000	1.025797e+000	7.067397e-001	4.910891e-001	1.291089e+000	6.258115e-001	7.191354e-001	9.000000e-001	1.800000e+000	8.959840e-001	8.954926e-001	1.151899e+000	1.131844e+000	6.331085e-001	6.393091e-001	2.192244e-001	8.956328e-001	1.234578e+000	6.300000e-001	6.602918e-001	-7.297059e-006	7.982626e-005
2.001131067123732e-006	1.209768e+000	1.025788e+000	7.027666e-001	4.910891e-001	1.291089e+000	6.184410e-001	7.179649e-001	9.000000e-001	1.800000e+000	8.959850e-001	8.954541e-001	1.146568e+000	1.132662e+000	6.329511e-001	6.400948e-001	2.222247e-001	8.956218e-001	1.232560e+000	6.300000e-001	6.653525e-001	-1.451015e-005	7.787014e-005
2.001202061847067e-006	1.211435e+000	1.025785e+000	6.999041e-001	4.910891e-001	1.291089e+000	6.126326e-001	7.175700e-001	9.000000e-001	1.800000e+000	8.959775e-001	8.953966e-001	1.143287e+000	1.134443e+000	6.327081e-001	6.408697e-001	2.246808e-001	8.955966e-001	1.229749e+000	6.300000e-001	6.700937e-001	-2.007551e-005	7.670036e-005
2.001334921773016e-006	1.214496e+000	1.025739e+000	6.965241e-001	4.910891e-001	1.291089e+000	6.047329e-001	7.180943e-001	9.000000e-001	1.800000e+000	8.959313e-001	8.952416e-001	1.138871e+000	1.137696e+000	6.320778e-001	6.422678e-001	2.275089e-001	8.955055e-001	1.224199e+000	6.300000e-001	6.740416e-001	-2.734494e-005	7.582651e-005
2.001498418779609e-006	1.217807e+000	1.025598e+000	6.934810e-001	4.910891e-001	1.291089e+000	5.974621e-001	7.188377e-001	9.000000e-001	1.800000e+000	8.958166e-001	8.949873e-001	1.134296e+000	1.140532e+000	6.310745e-001	6.439068e-001	2.299417e-001	8.953297e-001	1.218111e+000	6.300000e-001	6.743663e-001	-3.361242e-005	7.493090e-005
2.001825412792797e-006	1.223297e+000	1.025155e+000	6.887041e-001	4.910891e-001	1.291089e+000	5.869758e-001	7.194792e-001	9.000000e-001	1.800000e+000	8.954587e-001	8.943738e-001	1.126779e+000	1.144665e+000	6.286397e-001	6.469780e-001	2.336608e-001	8.948576e-001	1.208092e+000	6.300000e-001	6.720540e-001	-4.166398e-005	7.250121e-005
2.002176895548522e-006	1.227947e+000	1.024547e+000	6.845981e-001	4.910891e-001	1.291089e+000	5.792217e-001	7.192575e-001	9.000000e-001	1.800000e+000	8.949424e-001	8.936739e-001	1.120430e+000	1.148269e+000	6.257101e-001	6.500053e-001	2.367973e-001	8.942618e-001	1.199739e+000	6.300000e-001	6.692823e-001	-4.648845e-005	6.925221e-005
2.002629712922015e-006	1.232407e+000	1.023646e+000	6.804914e-001	4.910891e-001	1.291089e+000	5.728103e-001	7.183514e-001	9.000000e-001	1.800000e+000	8.941268e-001	8.928316e-001	1.114361e+000	1.152015e+000	6.217656e-001	6.535054e-001	2.398636e-001	8.934457e-001	1.191878e+000	6.300000e-001	6.658771e-001	-4.895528e-005	6.484604e-005
2.003116924971443e-006	1.235833e+000	1.022629e+000	6.770793e-001	4.910891e-001	1.291089e+000	5.683033e-001	7.174509e-001	9.000000e-001	1.800000e+000	8.931274e-001	8.921342e-001	1.109714e+000	1.155226e+000	6.176488e-001	6.568395e-001	2.423577e-001	8.926084e-001	1.185887e+000	6.300000e-001	6.629093e-001	-4.934547e-005	6.061139e-005
2.003800895030056e-006	1.239032e+000	1.021222e+000	6.734370e-001	4.910891e-001	1.291089e+000	5.639834e-001	7.169610e-001	9.000000e-001	1.800000e+000	8.915919e-001	8.916132e-001	1.105400e+000	1.158733e+000	6.123658e-001	6.609405e-001	2.449821e-001	8.915924e-001	1.180174e+000	6.300000e-001	6.600991e-001	-4.838242e-005	5.602054e-005
2.004660250418038e-006	1.241431e+000	1.019588e+000	6.700116e-001	4.910891e-001	1.291089e+000	5.598913e-001	7.178350e-001	9.000000e-001	1.800000e+000	8.895165e-001	8.917384e-001	1.102202e+000	1.162045e+000	6.066914e-001	6.654371e-001	2.474604e-001	8.906287e-001	1.175496e+000	6.300000e-001	6.583732e-001	-4.680002e-005	5.239794e-005
2.006124415993857e-006	1.243470e+000	1.017142e+000	6.656614e-001	4.910891e-001	1.291089e+000	5.542652e-001	7.218302e-001	9.000000e-001	1.800000e+000	8.856954e-001	8.934652e-001	1.099562e+000	1.166159e+000	5.989283e-001	6.721824e-001	2.507120e-001	8.895955e-001	1.170563e+000	6.300000e-001	6.579474e-001	-4.466310e-005	4.964782e-005
2.007918677842658e-006	1.244501e+000	1.014586e+000	6.614538e-001	4.910891e-001	1.291089e+000	5.486405e-001	7.287825e-001	9.000000e-001	1.800000e+000	8.805292e-001	8.973744e-001	1.098342e+000	1.169944e+000	5.916433e-001	6.796629e-001	2.540484e-001	8.889793e-001	1.166811e+000	6.300000e-001	6.590976e-001	-4.300273e-005	4.911960e-005
2.010088979981844e-006	1.244874e+000	1.011969e+000	6.571144e-001	4.910891e-001	1.291089e+000	5.435721e-001	7.382697e-001	9.000000e-001	1.800000e+000	8.733964e-001	9.040868e-001	1.098068e+000	1.173634e+000	5.852764e-001	6.879947e-001	2.577123e-001	8.887804e-001	1.164053e+000	6.300000e-001	6.609923e-001	-4.170436e-005	5.027502e-005
2.013071528907801e-006	1.245006e+000	1.008770e+000	6.515668e-001	4.910891e-001	1.291089e+000	5.385913e-001	7.514312e-001	9.000000e-001	1.800000e+000	8.624289e-001	9.151368e-001	1.098209e+000	1.178213e+000	5.787981e-001	6.988081e-001	2.625665e-001	8.888351e-001	1.161584e+000	6.300000e-001	6.631784e-001	-4.020688e-005	5.262305e-005
2.013630912757655e-006	1.245014e+000	1.008209e+000	6.505644e-001	4.910891e-001	1.291089e+000	5.379561e-001	7.538306e-001	9.000000e-001	1.800000e+000	8.601691e-001	9.174398e-001	1.098257e+000	1.179039e+000	5.778838e-001	7.007458e-001	2.634545e-001	8.888590e-001	1.161279e+000	6.300000e-001	6.634598e-001	-3.992770e-005	5.308475e-005
2.014749680457365e-006	1.245022e+000	1.007128e+000	6.486277e-001	4.910891e-001	1.291089e+000	5.371822e-001	7.584625e-001	9.000000e-001	1.800000e+000	8.552760e-001	9.223968e-001	1.098365e+000	1.180649e+000	5.765426e-001	7.044699e-001	2.651740e-001	8.888955e-001	1.160921e+000	6.300000e-001	6.637799e-001	-3.936033e-005	5.399262e-005
2.016987215856783e-006	1.245034e+000	1.004960e+000	6.449780e-001	4.910891e-001	1.291089e+000	5.365201e-001	7.673659e-001	9.000000e-001	1.800000e+000	8.447430e-001	9.328843e-001	1.098582e+000	1.183746e+000	5.747610e-001	7.116689e-001	2.683919e-001	8.888812e-001	1.160652e+000	6.300000e-001	6.639619e-001	-3.824098e-005	5.569695e-005
2.021462286655619e-006	1.245052e+000	1.000440e+000	6.387522e-001	4.910891e-001	1.291089e+000	5.376761e-001	7.841247e-001	9.000000e-001	1.800000e+000	8.215285e-001	9.554368e-001	1.099021e+000	1.189229e+000	5.738778e-001	7.255081e-001	2.737792e-001	8.885645e-001	1.161389e+000	6.300000e-001	6.630119e-001	-3.620177e-005	5.861658e-005
2.028682365197546e-006	1.245070e+000	9.924629e-001	6.317220e-001	4.910891e-001	1.291089e+000	5.434782e-001	8.093300e-001	9.000000e-001	1.800000e+000	7.806006e-001	9.943842e-001	1.099752e+000	1.195793e+000	5.771407e-001	7.472830e-001	2.796021e-001	8.875894e-001	1.164572e+000	6.300000e-001	6.592947e-001	-3.366253e-005	6.204699e-005
2.036573751628735e-006	1.245079e+000	9.826961e-001	6.286188e-001	4.910891e-001	1.291089e+000	5.526728e-001	8.349744e-001	9.000000e-001	1.800000e+000	7.332559e-001	1.039163e+000	1.100600e+000	1.199129e+000	5.848726e-001	7.710460e-001	2.817497e-001	8.863104e-001	1.169379e+000	6.300000e-001	6.534963e-001	-3.219985e-005	6.392841e-005
2.045435920826019e-006	1.245079e+000	9.707265e-001	6.305666e-001	4.910891e-001	1.291089e+000	5.634043e-001	8.617193e-001	9.000000e-001	1.800000e+000	6.793538e-001	1.090866e+000	1.101639e+000	1.197954e+000	5.957164e-001	7.979494e-001	2.793854e-001	8.851994e-001	1.174759e+000	6.300000e-001	6.465774e-001	-3.231205e-005	6.376995e-005
2.055673645318701e-006	1.245072e+000	9.567108e-001	6.371998e-001	4.910891e-001	1.291089e+000	5.729564e-001	8.902733e-001	9.000000e-001	1.800000e+000	6.186358e-001	1.150873e+000	1.102973e+000	1.192303e+000	6.070845e-001	8.287711e-001	2.731125e-001	8.848183e-001	1.179382e+000	6.300000e-001	6.402477e-001	-3.412809e-005	6.150217e-005
2.065878624828169e-006	1.245065e+000	9.437898e-001	6.450551e-001	4.910891e-001	1.291089e+000	5.776662e-001	9.165139e-001	9.000000e-001	1.800000e+000	5.608354e-001	1.209818e+000	1.104504e+000	1.185158e+000	6.143961e-001	8.582748e-001	2.662098e-001	8.853621e-001	1.181640e+000	6.300000e-001	6.370743e-001	-3.672988e-005	5.823909e-005
2.075939058184263e-006	1.245067e+000	9.329554e-001	6.507895e-001	4.910891e-001	1.291089e+000	5.771626e-001	9.409054e-001	9.000000e-001	1.800000e+000	5.066540e-001	1.265934e+000	1.106446e+000	1.179677e+000	6.160438e-001	8.855362e-001	2.614391e-001	8.863087e-001	1.181470e+000	6.300000e-001	6.374257e-001	-3.888130e-005	5.536925e-005
2.088560404864586e-006	1.245095e+000	9.216171e-001	6.530836e-001	4.910891e-001	1.291089e+000	5.717379e-001	9.716941e-001	9.000000e-001	1.800000e+000	4.416144e-001	1.332782e+000	1.110219e+000	1.177139e+000	6.116623e-001	9.182988e-001	2.597001e-001	8.872030e-001	1.178982e+000	6.300000e-001	6.410617e-001	-3.992433e-005	5.339535e-005
2.100717599291127e-006	1.245158e+000	9.119000e-001	6.510834e-001	4.910891e-001	1.291089e+000	5.642909e-001	1.003106e+000	9.000000e-001	1.800000e+000	3.810287e-001	1.393965e+000	1.115734e+000	1.178535e+000	6.036140e-001	9.500742e-001	2.614945e-001	8.875053e-001	1.175431e+000	6.300000e-001	6.459379e-001	-3.932310e-005	5.303230e-005
2.102972770321606e-006	1.245180e+000	9.101836e-001	6.501405e-001	4.910891e-001	1.291089e+000	5.627832e-001	1.009494e+000	9.000000e-001	1.800000e+000	3.701770e-001	1.404753e+000	1.117311e+000	1.179322e+000	6.017606e-001	9.563365e-001	2.622951e-001	8.874760e-001	1.174682e+000	6.300000e-001	6.468916e-001	-3.897745e-005	5.315779e-005
2.107483112382563e-006	1.245248e+000	9.068269e-001	6.475105e-001	4.910891e-001	1.291089e+000	5.596787e-001	1.023750e+000	9.000000e-001	1.800000e+000	3.495027e-001	1.425146e+000	1.122077e+000	1.181578e+000	5.976414e-001	9.701663e-001	2.645298e-001	8.873417e-001	1.173073e+000	6.300000e-001	6.487794e-001	-3.796269e-005	5.358400e-005
2.116503796504476e-006	1.245438e+000	9.004105e-001	6.408208e-001	4.910891e-001	1.291089e+000	5.526914e-001	1.057862e+000	9.000000e-001	1.800000e+000	3.125838e-001	1.461531e+000	1.138558e+000	1.187373e+000	5.880728e-001	1.003351e+000	2.703352e-001	8.870906e-001	1.169281e+000	6.300000e-001	6.528177e-001	-3.538133e-005	5.451081e-005
2.134545164748303e-006	1.245944e+000	8.885706e-001	6.228796e-001	4.910891e-001	1.291089e+000	5.359232e-001	1.144637e+000	9.000000e-001	1.800000e+000	2.533747e-001	1.519599e+000	1.196218e+000	1.203216e+000	5.648655e-001	1.087958e+000	2.862591e-001	8.865607e-001	1.159636e+000	6.300000e-001	6.618397e-001	-2.894232e-005	5.667858e-005
2.151486796144641e-006	1.246465e+000	8.782938e-001	6.016706e-001	4.910891e-001	1.291089e+000	5.179900e-001	1.243576e+000	9.000000e-001	1.800000e+000	2.110652e-001	1.560473e+000	1.274757e+000	1.222346e+000	5.400575e-001	1.184362e+000	3.053428e-001	8.858896e-001	1.148832e+000	6.300000e-001	6.708832e-001	-2.206749e-005	5.921415e-005
2.153733373988616e-006	1.246522e+000	8.770009e-001	5.983400e-001	4.910891e-001	1.291089e+000	5.155678e-001	1.258700e+000	9.000000e-001	1.800000e+000	2.068258e-001	1.564424e+000	1.287985e+000	1.225422e+000	5.366890e-001	1.199057e+000	3.083640e-001	8.857526e-001	1.147320e+000	6.300000e-001	6.720395e-001	-2.112129e-005	5.964325e-005
2.158226529676567e-006	1.246613e+000	8.745253e-001	5.910378e-001	4.910891e-001	1.291089e+000	5.111042e-001	1.291570e+000	9.000000e-001	1.800000e+000	1.999652e-001	1.570587e+000	1.318095e+000	1.232283e+000	5.303797e-001	1.231015e+000	3.150384e-001	8.854191e-001	1.144446e+000	6.300000e-001	6.740578e-001	-1.927546e-005	6.055494e-005
2.167212841052469e-006	1.246765e+000	8.699811e-001	5.757906e-001	4.910891e-001	1.291089e+000	5.036122e-001	1.360723e+000	9.000000e-001	1.800000e+000	1.884126e-001	1.580728e+000	1.383003e+000	1.246800e+000	5.195192e-001	1.298749e+000	3.291142e-001	8.847430e-001	1.139487e+000	6.300000e-001	6.772637e-001	-1.590704e-005	6.197448e-005
2.185185463804273e-006	1.246907e+000	8.623073e-001	5.432511e-001	4.910891e-001	1.291089e+000	4.931558e-001	1.503995e+000	9.000000e-001	1.800000e+000	1.705827e-001	1.595529e+000	1.520271e+000	1.278284e+000	5.032925e-001	1.441435e+000	3.594844e-001	8.832853e-001	1.132421e+000	6.300000e-001	6.815419e-001	-1.013674e-005	6.256065e-005
2.205288607622560e-006	1.246860e+000	8.553013e-001	5.044316e-001	4.910891e-001	1.291089e+000	4.864494e-001	1.664367e+000	9.000000e-001	1.800000e+000	1.550397e-001	1.607466e+000	1.675589e+000	1.316229e+000	4.909108e-001	1.604524e+000	3.959939e-001	8.815421e-001	1.127886e+000	6.300000e-001	6.842775e-001	-4.461426e-006	5.984304e-005
2.205716713181295e-006	1.246849e+000	8.551806e-001	5.035288e-001	4.910891e-001	1.291089e+000	4.864092e-001	1.667624e+000	9.000000e-001	1.800000e+000	1.547643e-001	1.607658e+000	1.678744e+000	1.317105e+000	4.907548e-001	1.607960e+000	3.968441e-001	8.815017e-001	1.127867e+000	6.300000e-001	6.843037e-001	-4.345547e-006	5.966368e-005
2.206572924298765e-006	1.246809e+000	8.549701e-001	5.015818e-001	4.910891e-001	1.291089e+000	4.864929e-001	1.673739e+000	9.000000e-001	1.800000e+000	1.542542e-001	1.607986e+000	1.684638e+000	1.318982e+000	4.905804e-001	1.614680e+000	3.986774e-001	8.814133e-001	1.127961e+000	6.300000e-001	6.843164e-001	-4.087503e-006	5.905914e-005
2.208285346533705e-006	1.246713e+000	8.545601e-001	4.974736e-001	4.910891e-001	1.291089e+000	4.869155e-001	1.685198e+000	9.000000e-001	1.800000e+000	1.532091e-001	1.608643e+000	1.695621e+000	1.322948e+000	4.903741e-001	1.627733e+000	4.025477e-001	8.812249e-001	1.128343e+000	6.300000e-001	6.842720e-001	-3.458650e-006	5.746411e-005
2.211710191003586e-006	1.246485e+000	8.538044e-001	4.883510e-001	4.910891e-001	1.291089e+000	4.887058e-001	1.704689e+000	9.000000e-001	1.800000e+000	1.510552e-001	1.609966e+000	1.714044e+000	1.331691e+000	4.906577e-001	1.651721e+000	4.111345e-001	8.808220e-001	1.129776e+000	6.300000e-001	6.838382e-001	-1.951955e-006	5.296793e-005
2.218559879943347e-006	1.246026e+000	8.524994e-001	4.680611e-001	4.910891e-001	1.291089e+000	4.947405e-001	1.734340e+000	9.000000e-001	1.800000e+000	1.467468e-001	1.612553e+000	1.741429e+000	1.351007e+000	4.932964e-001	1.692729e+000	4.302293e-001	8.799881e-001	1.134216e+000	6.300000e-001	6.818578e-001	1.444065e-006	4.161063e-005
2.224626471418964e-006	1.245720e+000	8.515869e-001	4.493664e-001	4.910891e-001	1.291089e+000	5.023879e-001	1.752047e+000	9.000000e-001	1.800000e+000	1.433088e-001	1.614532e+000	1.757311e+000	1.368758e+000	4.979131e-001	1.720682e+000	4.478165e-001	8.792810e-001	1.139386e+000	6.300000e-001	6.787422e-001	4.474762e-006	3.136505e-005
2.232220212436327e-006	1.245482e+000	8.507079e-001	4.273824e-001	4.910891e-001	1.291089e+000	5.142983e-001	1.765548e+000	9.000000e-001	1.800000e+000	1.399600e-001	1.616191e+000	1.769030e+000	1.389709e+000	5.064602e-001	1.744869e+000	4.684871e-001	8.784570e-001	1.146862e+000	6.300000e-001	6.731239e-001	7.838042e-006	2.067922e-005
2.239897625234572e-006	1.245338e+000	8.498747e-001	4.100585e-001	4.910891e-001	1.291089e+000	5.278680e-001	1.773734e+000	9.000000e-001	1.800000e+000	1.377989e-001	1.616604e+000	1.775989e+000	1.407005e+000	5.173195e-001	1.760458e+000	4.848504e-001	8.775920e-001	1.154744e+000	6.300000e-001	6.659040e-001	1.054852e-005	1.327527e-005
2.251822688132309e-006	1.245217e+000	8.482644e-001	3.963724e-001	4.910891e-001	1.291089e+000	5.508498e-001	1.780843e+000	9.000000e-001	1.800000e+000	1.362715e-001	1.614876e+000	1.781937e+000	1.423996e+000	5.370718e-001	1.774224e+000	4.980301e-001	8.759540e-001	1.166882e+000	6.300000e-001	6.521962e-001	1.377804e-005	6.619258e-006
2.265807660539286e-006	1.245144e+000	8.451144e-001	4.045956e-001	4.910891e-001	1.291089e+000	5.794965e-001	1.785323e+000	9.000000e-001	1.800000e+000	1.363970e-001	1.609643e+000	1.785650e+000	1.422273e+000	5.629222e-001	1.782663e+000	4.899583e-001	8.733456e-001	1.180163e+000	6.300000e-001	6.330803e-001	1.657431e-005	2.660006e-006
